#Date(dd/mm/yyyy) Time(hh:mm:ss) Temperature(C)
28/07/2021 22:29:00 22.437
28/07/2021 22:30:00 22.5
28/07/2021 22:31:00 22.5
28/07/2021 22:32:00 22.5
28/07/2021 22:33:00 22.5
28/07/2021 22:34:00 22.5
28/07/2021 22:35:00 22.5
28/07/2021 22:36:00 22.562
28/07/2021 22:37:00 22.5
28/07/2021 22:38:00 22.437
28/07/2021 22:39:00 22.5
28/07/2021 22:40:00 22.5
28/07/2021 22:41:00 22.562
28/07/2021 22:42:00 22.562
28/07/2021 22:43:00 22.687
28/07/2021 22:44:00 22.687
28/07/2021 22:45:00 22.687
28/07/2021 22:46:00 22.687
28/07/2021 22:47:00 22.687
28/07/2021 22:48:00 22.687
28/07/2021 22:49:00 22.625
28/07/2021 22:50:00 22.625
28/07/2021 22:51:00 22.625
28/07/2021 22:52:00 22.625
28/07/2021 22:53:00 22.562
28/07/2021 22:54:00 22.625
28/07/2021 22:55:00 22.625
28/07/2021 22:56:00 22.625
28/07/2021 22:57:00 22.562
28/07/2021 22:58:00 22.625
28/07/2021 22:59:00 22.625
28/07/2021 23:00:00 22.625
28/07/2021 23:01:00 22.625
28/07/2021 23:02:00 22.5
28/07/2021 23:03:00 22.562
28/07/2021 23:04:00 22.562
28/07/2021 23:05:00 22.625
28/07/2021 23:06:00 22.687
28/07/2021 23:07:00 22.625
28/07/2021 23:08:00 22.625
28/07/2021 23:09:00 22.625
28/07/2021 23:10:00 22.625
28/07/2021 23:11:00 22.812
28/07/2021 23:12:00 22.875
28/07/2021 23:13:00 22.875
28/07/2021 23:14:00 22.875
28/07/2021 23:15:00 22.937
28/07/2021 23:16:00 22.875
28/07/2021 23:17:00 22.937
28/07/2021 23:18:00 22.937
28/07/2021 23:19:00 22.937
28/07/2021 23:20:00 23.0
28/07/2021 23:21:00 22.937
28/07/2021 23:22:00 23.0
29/07/2021 18:12:00 22.312
29/07/2021 18:13:00 22.25
29/07/2021 18:18:00 22.375
29/07/2021 18:26:00 22.5
29/07/2021 18:27:00 22.5
29/07/2021 18:31:00 22.562
29/07/2021 18:32:00 22.562
29/07/2021 18:33:00 22.562
29/07/2021 18:34:00 23.062
29/07/2021 18:35:00 23.25
29/07/2021 18:36:00 23.25
29/07/2021 18:37:00 23.125
29/07/2021 18:38:00 23.437
29/07/2021 18:39:00 23.5
29/07/2021 18:40:00 24.75
29/07/2021 18:41:00 25.125
29/07/2021 18:42:00 23.812
29/07/2021 18:43:00 23.062
29/07/2021 18:44:00 22.5
29/07/2021 18:45:00 22.125
29/07/2021 18:46:00 21.812
29/07/2021 18:47:00 21.625
29/07/2021 18:48:00 21.437
29/07/2021 18:49:00 21.312
29/07/2021 18:50:00 21.125
29/07/2021 18:51:00 21.375
29/07/2021 18:52:00 21.25
29/07/2021 18:53:00 21.125
29/07/2021 18:54:00 21.187
