#Date(dd/mm/yyyy) Time(hh:mm:ss) Temperature(C)
28/07/2021 22:29:00 22.437
28/07/2021 22:30:00 22.5
28/07/2021 22:31:00 22.5
28/07/2021 22:32:00 22.5
28/07/2021 22:33:00 22.5
28/07/2021 22:34:00 22.5
28/07/2021 22:35:00 22.5
28/07/2021 22:36:00 22.562
28/07/2021 22:37:00 22.5
28/07/2021 22:38:00 22.437
28/07/2021 22:39:00 22.5
28/07/2021 22:40:00 22.5
28/07/2021 22:41:00 22.562
28/07/2021 22:42:00 22.562
28/07/2021 22:43:00 22.687
28/07/2021 22:44:00 22.687
28/07/2021 22:45:00 22.687
28/07/2021 22:46:00 22.687
28/07/2021 22:47:00 22.687
28/07/2021 22:48:00 22.687
28/07/2021 22:49:00 22.625
28/07/2021 22:50:00 22.625
28/07/2021 22:51:00 22.625
28/07/2021 22:52:00 22.625
28/07/2021 22:53:00 22.562
28/07/2021 22:54:00 22.625
28/07/2021 22:55:00 22.625
28/07/2021 22:56:00 22.625
28/07/2021 22:57:00 22.562
28/07/2021 22:58:00 22.625
28/07/2021 22:59:00 22.625
28/07/2021 23:00:00 22.625
28/07/2021 23:01:00 22.625
28/07/2021 23:02:00 22.5
28/07/2021 23:03:00 22.562
28/07/2021 23:04:00 22.562
28/07/2021 23:05:00 22.625
28/07/2021 23:06:00 22.687
28/07/2021 23:07:00 22.625
28/07/2021 23:08:00 22.625
28/07/2021 23:09:00 22.625
28/07/2021 23:10:00 22.625
28/07/2021 23:11:00 22.812
28/07/2021 23:12:00 22.875
28/07/2021 23:13:00 22.875
28/07/2021 23:14:00 22.875
28/07/2021 23:15:00 22.937
28/07/2021 23:16:00 22.875
28/07/2021 23:17:00 22.937
28/07/2021 23:18:00 22.937
28/07/2021 23:19:00 22.937
28/07/2021 23:20:00 23.0
28/07/2021 23:21:00 22.937
28/07/2021 23:22:00 23.0
29/07/2021 18:12:00 22.312
29/07/2021 18:13:00 22.25
29/07/2021 18:18:00 22.375
29/07/2021 18:26:00 22.5
29/07/2021 18:27:00 22.5
29/07/2021 18:31:00 22.562
29/07/2021 18:32:00 22.562
29/07/2021 18:33:00 22.562
29/07/2021 18:34:00 23.062
29/07/2021 18:35:00 23.25
29/07/2021 18:36:00 23.25
29/07/2021 18:37:00 23.125
29/07/2021 18:38:00 23.437
29/07/2021 18:39:00 23.5
29/07/2021 18:40:00 24.75
29/07/2021 18:41:00 25.125
29/07/2021 18:42:00 23.812
29/07/2021 18:43:00 23.062
29/07/2021 18:44:00 22.5
29/07/2021 18:45:00 22.125
29/07/2021 18:46:00 21.812
29/07/2021 18:47:00 21.625
29/07/2021 18:48:00 21.437
29/07/2021 18:49:00 21.312
29/07/2021 18:50:00 21.125
29/07/2021 18:51:00 21.375
29/07/2021 18:52:00 21.25
29/07/2021 18:53:00 21.125
29/07/2021 18:54:00 21.187
29/07/2021 18:55:00 21.125
29/07/2021 18:56:00 21.062
29/07/2021 18:57:00 21.0
29/07/2021 18:58:00 21.187
29/07/2021 18:59:00 21.187
29/07/2021 19:00:00 21.312
29/07/2021 19:01:00 21.312
29/07/2021 19:02:00 21.25
29/07/2021 19:03:00 21.187
29/07/2021 19:04:00 21.5
29/07/2021 19:05:00 21.562
29/07/2021 19:06:00 21.687
29/07/2021 19:07:00 21.562
29/07/2021 19:08:00 21.875
29/07/2021 19:09:00 21.687
29/07/2021 19:10:00 21.5
29/07/2021 19:11:00 21.5
29/07/2021 19:12:00 21.562
29/07/2021 19:13:00 21.562
29/07/2021 19:14:00 21.937
29/07/2021 19:15:00 21.812
29/07/2021 19:16:00 21.687
29/07/2021 19:17:00 21.625
29/07/2021 19:18:00 21.687
29/07/2021 19:19:00 21.812
29/07/2021 19:20:00 21.937
29/07/2021 19:21:00 21.875
29/07/2021 19:22:00 21.812
29/07/2021 19:23:00 21.75
29/07/2021 19:24:00 21.812
29/07/2021 19:25:00 21.812
29/07/2021 19:26:00 21.812
29/07/2021 19:27:00 22.062
29/07/2021 19:28:00 22.25
29/07/2021 19:29:00 22.25
29/07/2021 19:30:00 22.312
29/07/2021 19:31:00 22.5
29/07/2021 19:32:00 22.75
29/07/2021 19:33:00 22.562
29/07/2021 19:34:00 22.375
29/07/2021 19:35:00 22.687
29/07/2021 19:36:00 22.562
29/07/2021 19:37:00 22.937
29/07/2021 19:38:00 23.125
29/07/2021 19:39:00 23.187
29/07/2021 19:40:00 23.125
29/07/2021 19:41:00 23.0
29/07/2021 19:42:00 23.0
29/07/2021 19:43:00 23.062
29/07/2021 19:44:00 23.0
29/07/2021 19:45:00 23.187
29/07/2021 19:46:00 23.062
29/07/2021 19:47:00 23.312
29/07/2021 19:48:00 23.437
29/07/2021 19:49:00 23.625
29/07/2021 19:50:00 23.437
29/07/2021 19:51:00 23.5
29/07/2021 19:52:00 23.625
29/07/2021 19:53:00 23.625
29/07/2021 19:54:00 23.812
29/07/2021 19:55:00 23.875
29/07/2021 19:56:00 23.875
29/07/2021 19:57:00 23.937
29/07/2021 19:58:00 24.125
29/07/2021 19:59:00 24.25
29/07/2021 20:00:00 24.375
29/07/2021 20:01:00 24.625
29/07/2021 20:02:00 24.5
29/07/2021 20:03:00 24.875
29/07/2021 20:04:00 25.0
29/07/2021 20:05:00 25.125
29/07/2021 20:06:00 25.125
29/07/2021 20:07:00 25.25
29/07/2021 20:08:00 25.437
29/07/2021 20:09:00 25.25
29/07/2021 20:10:00 25.25
29/07/2021 20:11:00 25.187
29/07/2021 20:12:00 25.187
29/07/2021 20:13:00 25.5
29/07/2021 20:14:00 25.625
29/07/2021 20:15:00 25.625
29/07/2021 20:16:00 25.937
29/07/2021 20:17:00 25.75
29/07/2021 20:18:00 25.937
29/07/2021 20:19:00 25.875
29/07/2021 20:20:00 26.0
29/07/2021 20:21:00 26.187
29/07/2021 20:22:00 26.125
29/07/2021 20:23:00 26.187
29/07/2021 20:24:00 26.125
29/07/2021 20:25:00 26.187
29/07/2021 20:26:00 26.25
29/07/2021 20:27:00 26.375
29/07/2021 20:28:00 26.687
29/07/2021 20:29:00 26.625
29/07/2021 20:30:00 26.375
29/07/2021 20:31:00 26.125
29/07/2021 20:32:00 26.312
29/07/2021 20:33:00 26.687
29/07/2021 20:34:00 26.687
29/07/2021 20:35:00 26.937
29/07/2021 20:36:00 26.937
29/07/2021 20:37:00 26.937
29/07/2021 20:38:00 26.875
29/07/2021 20:39:00 27.125
29/07/2021 20:40:00 27.25
29/07/2021 20:41:00 27.375
29/07/2021 20:42:00 27.5
29/07/2021 20:43:00 27.437
29/07/2021 20:44:00 27.75
29/07/2021 20:45:00 27.812
29/07/2021 20:46:00 27.562
29/07/2021 20:47:00 27.687
29/07/2021 20:48:00 27.812
29/07/2021 20:49:00 27.812
29/07/2021 20:50:00 27.937
29/07/2021 20:51:00 27.875
29/07/2021 20:52:00 28.0
29/07/2021 20:53:00 28.312
29/07/2021 20:54:00 28.312
29/07/2021 20:55:00 28.062
29/07/2021 20:56:00 28.0
29/07/2021 20:57:00 28.125
29/07/2021 20:58:00 28.187
29/07/2021 20:59:00 28.187
29/07/2021 21:00:00 28.25
29/07/2021 21:01:00 28.25
29/07/2021 21:02:00 28.312
29/07/2021 21:03:00 28.437
29/07/2021 21:04:00 28.437
29/07/2021 21:05:00 28.562
29/07/2021 21:06:00 28.687
29/07/2021 21:07:00 28.687
29/07/2021 21:08:00 28.812
29/07/2021 21:09:00 28.687
29/07/2021 21:10:00 28.625
29/07/2021 21:11:00 29.0
29/07/2021 21:12:00 29.187
29/07/2021 21:13:00 29.312
29/07/2021 21:14:00 29.437
29/07/2021 21:15:00 29.625
29/07/2021 21:16:00 30.125
29/07/2021 21:17:00 29.625
29/07/2021 21:18:00 28.937
29/07/2021 21:19:00 28.937
29/07/2021 21:20:00 28.75
29/07/2021 21:21:00 28.812
29/07/2021 21:22:00 28.437
29/07/2021 21:23:00 28.437
29/07/2021 21:24:00 28.187
29/07/2021 21:25:00 28.0
29/07/2021 21:26:00 28.375
29/07/2021 21:27:00 28.062
29/07/2021 21:28:00 28.375
29/07/2021 21:29:00 28.187
29/07/2021 21:30:00 28.187
29/07/2021 21:31:00 28.125
29/07/2021 21:32:00 27.875
29/07/2021 21:33:00 28.0
29/07/2021 21:34:00 28.187
29/07/2021 21:35:00 28.75
29/07/2021 21:36:00 28.5
29/07/2021 21:37:00 28.125
29/07/2021 21:38:00 28.062
29/07/2021 21:39:00 28.062
29/07/2021 21:40:00 28.125
29/07/2021 21:41:00 28.312
29/07/2021 21:42:00 28.25
29/07/2021 21:43:00 28.312
29/07/2021 21:44:00 28.437
29/07/2021 21:45:00 28.5
29/07/2021 21:46:00 28.375
29/07/2021 21:47:00 28.25
29/07/2021 21:48:00 28.0
29/07/2021 21:51:00 28.0
29/07/2021 21:52:00 27.75
29/07/2021 21:53:00 27.687
29/07/2021 21:54:00 27.625
29/07/2021 21:55:00 27.75
29/07/2021 21:56:00 28.125
29/07/2021 21:57:00 28.125
29/07/2021 21:58:00 28.0
29/07/2021 21:59:00 27.812
29/07/2021 22:00:00 28.0
29/07/2021 22:01:00 28.125
29/07/2021 22:02:00 28.312
29/07/2021 22:03:00 28.187
29/07/2021 22:04:00 28.375
29/07/2021 22:05:00 28.625
29/07/2021 22:06:00 28.125
29/07/2021 22:07:00 28.312
29/07/2021 22:08:00 28.25
29/07/2021 22:09:00 28.25
29/07/2021 22:10:00 28.187
29/07/2021 22:11:00 28.437
29/07/2021 22:12:00 28.312
29/07/2021 22:13:00 28.125
29/07/2021 22:14:00 28.437
29/07/2021 22:15:00 28.25
29/07/2021 22:16:00 28.875
29/07/2021 22:17:00 29.062
29/07/2021 22:18:00 28.625
29/07/2021 22:19:00 28.937
29/07/2021 22:20:00 29.187
29/07/2021 22:21:00 28.875
29/07/2021 22:22:00 28.812
29/07/2021 22:23:00 28.75
29/07/2021 22:24:00 28.812
29/07/2021 22:25:00 28.812
29/07/2021 22:26:00 28.875
29/07/2021 22:27:00 28.75
29/07/2021 22:28:00 29.0
29/07/2021 22:29:00 29.312
29/07/2021 22:30:00 29.0
29/07/2021 22:31:00 28.875
29/07/2021 22:32:00 29.312
29/07/2021 22:33:00 29.75
29/07/2021 22:34:00 29.812
29/07/2021 22:35:00 29.812
29/07/2021 22:36:00 29.75
29/07/2021 22:37:00 29.75
29/07/2021 22:38:00 29.5
29/07/2021 22:39:00 29.5
29/07/2021 22:40:00 29.562
29/07/2021 22:41:00 29.75
29/07/2021 22:42:00 29.812
29/07/2021 22:43:00 29.562
29/07/2021 22:44:00 30.062
29/07/2021 22:45:00 30.187
29/07/2021 22:46:00 30.0
